appId,createdDateTime,displayName,description,notes,UsesEws,LastSignIn,EwsStatus,EntraLink
a83e517c-9c73-4e89-82e9-7c3dbef7429d,10/1/2025 5:16:22 PM,test,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/a83e517c-9c73-4e89-82e9-7c3dbef7429d
61dc4f77-1724-4783-9396-63d96b85bcec,12/19/2025 3:57:40 AM,Email Sender with Read Receipts,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/61dc4f77-1724-4783-9396-63d96b85bcec
05a6cb21-5086-4555-be5a-57ff931c308f,4/2/2025 9:22:07 PM,EWS Demo App,,,True,4/30/2025 11:23:51 PM,Active EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/05a6cb21-5086-4555-be5a-57ff931c308f
32f46f28-8302-434a-8707-01ebcffb0a27,3/25/2026 4:18:27 AM,EWS Usage Audit Reporter,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/32f46f28-8302-434a-8707-01ebcffb0a27
bf9d0f6d-bdcc-4af9-8d91-bf2afe3d4771,2/17/2025 10:34:12 PM,declarative-sandbox-aad,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/bf9d0f6d-bdcc-4af9-8d91-bf2afe3d4771
8ed20deb-f6bb-4dfa-b21e-f7077f1730f6,1/24/2025 9:35:11 AM,LinkedIn,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/8ed20deb-f6bb-4dfa-b21e-f7077f1730f6
647e3ce4-533f-440c-af8d-fa1d017d0db6,7/9/2025 2:04:27 PM,Notes with Graph API,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/647e3ce4-533f-440c-af8d-fa1d017d0db6
51529762-70e7-4189-ae92-3e39f9984bf3,2/10/2026 3:34:33 PM,Non-Draft Email Creator,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/51529762-70e7-4189-ae92-3e39f9984bf3
5d800394-7f92-4920-8cda-699c649881d4,1/24/2025 9:20:06 AM,EXO_App2025,,,True,1/29/2025 8:52:19 AM,Active EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/5d800394-7f92-4920-8cda-699c649881d4
8d454320-adc3-41cd-a961-49363746d2eb,6/4/2025 6:36:51 PM,dfsdf,,,False,,No EWS,https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationMenuBlade/~/Overview/appId/8d454320-adc3-41cd-a961-49363746d2eb
